9;air_base;2768.00;10.50;1917.00;2.78;0
9;supply_node;2789.00;10.25;1921.00;0.09;0
9;supply_node;2788.00;11.15;1914.00;3.03;0
9;supply_node;2781.00;10.18;1922.00;5.62;0
9;supply_node;2753.00;10.55;1914.00;2.27;0
9;supply_node;2760.00;10.70;1920.00;5.20;0
9;supply_node;2752.00;11.30;1906.00;1.50;0
9;supply_node;2775.00;10.12;1925.00;4.44;0
9;supply_node;2761.00;11.00;1911.00;5.92;0
9;supply_node;2776.00;10.53;1917.00;3.68;0
9;supply_node;2768.00;10.73;1901.00;0.33;0
9;supply_node;2769.00;11.05;1910.00;1.81;0
9;supply_node;2767.00;10.20;1920.00;5.85;0
9;supply_node;2778.00;11.05;1909.00;1.04;0
9;supply_node;2763.00;10.78;1904.00;3.98;0
9;bunker;2790.00;10.50;1916.00;0.18;0
9;bunker;2761.00;10.65;1920.00;1.39;0
9;bunker;2753.00;10.70;1916.00;4.40;0
9;bunker;2783.00;10.15;1921.00;0.79;0
9;bunker;2763.00;10.88;1903.00;4.91;0
9;bunker;2767.00;10.70;1912.00;0.18;0
9;bunker;2759.00;10.82;1906.00;2.85;0
9;bunker;2770.00;10.05;1921.00;0.69;0
9;bunker;2772.00;10.25;1919.00;1.90;0
9;bunker;2775.00;10.75;1913.00;4.91;0
9;bunker;2765.00;10.62;1915.00;1.29;0
9;bunker;2778.00;10.38;1925.00;3.96;0
9;bunker;2787.00;10.20;1921.00;0.34;0
9;bunker;2768.00;10.78;1904.00;3.36;0
9;anti_air_building;2771.00;10.32;1924.00;4.57;0
9;anti_air_building;2782.00;10.88;1913.00;2.41;0
9;anti_air_building;2764.00;10.62;1914.00;0.25;0
9;synthetic_refinery;2771.00;10.73;1905.00;0.35;0
9;fuel_silo;2767.00;10.50;1915.00;4.47;0
9;radar_station;2770.00;10.60;1914.00;2.23;0
9;rocket_site;2779.00;11.20;1908.00;3.87;0
9;nuclear_reactor;2785.00;11.00;1913.00;5.08;0
10;arms_factory;2847.00;10.05;1944.00;0.55;0
10;arms_factory;2849.00;9.98;1943.00;3.22;0
10;arms_factory;2850.00;9.80;1953.00;5.88;0
10;arms_factory;2863.00;9.80;1953.00;3.73;0
10;arms_factory;2870.00;9.90;1951.00;3.83;0
10;arms_factory;2854.00;9.90;1945.00;1.67;0
10;industrial_complex;2848.00;9.85;1950.00;4.33;0
10;industrial_complex;2850.00;10.10;1939.00;0.71;0
10;industrial_complex;2864.00;9.80;1949.00;3.73;0
10;industrial_complex;2854.00;10.10;1941.00;0.11;0
10;industrial_complex;2865.00;9.80;1948.00;2.78;0
10;industrial_complex;2867.00;9.80;1957.00;5.44;0
10;air_base;2851.00;9.95;1945.00;2.17;0
10;supply_node;2875.00;9.90;1955.00;5.62;0
10;supply_node;2855.00;10.18;1940.00;2.27;0
10;supply_node;2866.00;9.80;1954.00;5.20;0
10;supply_node;2846.00;10.07;1939.00;1.50;0
10;supply_node;2859.00;9.90;1948.00;4.44;0
10;supply_node;2863.00;9.88;1942.00;5.92;0
10;supply_node;2849.00;10.03;1945.00;3.68;0
10;supply_node;2849.00;9.80;1951.00;0.33;0
10;supply_node;2868.00;9.80;1947.00;1.81;0
10;supply_node;2855.00;9.85;1952.00;5.85;0
10;supply_node;2860.00;9.78;1955.00;1.04;0
10;supply_node;2844.00;9.93;1950.00;3.98;0
10;bunker;2847.00;10.10;1937.00;0.18;0
10;bunker;2848.00;9.78;1953.00;1.39;0
10;bunker;2875.00;9.90;1954.00;4.40;0
10;bunker;2857.00;10.00;1949.00;0.79;0
10;bunker;2871.00;9.98;1947.00;4.91;0
10;bunker;2855.00;10.05;1950.00;0.18;0
10;bunker;2863.00;9.80;1953.00;2.85;0
10;bunker;2846.00;10.07;1946.00;0.69;0
10;bunker;2854.00;9.90;1945.00;1.90;0
10;bunker;2864.00;9.88;1942.00;4.91;0
10;bunker;2860.00;9.80;1954.00;1.29;0
10;bunker;2844.00;9.93;1950.00;3.96;0
10;anti_air_building;2870.00;10.00;1955.00;0.34;0
10;anti_air_building;2867.00;9.80;1948.00;3.36;0
10;anti_air_building;2859.00;10.00;1940.00;4.57;0
10;synthetic_refinery;2847.00;10.07;1946.00;2.41;0
10;fuel_silo;2868.00;9.85;1956.00;0.25;0
10;radar_station;2861.00;9.85;1948.00;2.99;0
10;rocket_site;2852.00;10.15;1938.00;4.47;0
10;nuclear_reactor;2871.00;9.80;1943.00;0.85;0
11;arms_factory;2906.00;9.78;1995.00;5.88;0
11;arms_factory;2911.00;9.75;2001.00;3.73;0
11;arms_factory;2905.00;9.68;2002.00;3.83;0
11;arms_factory;2911.00;9.73;2003.00;1.67;0
11;arms_factory;2913.00;9.90;1991.00;4.33;0
11;arms_factory;2909.00;9.90;1992.00;0.71;0
11;industrial_complex;2909.00;9.75;1999.00;3.73;0
11;industrial_complex;2902.00;9.65;2000.00;0.11;0
11;industrial_complex;2896.00;9.68;2001.00;2.78;0
11;industrial_complex;2908.00;9.75;2005.00;5.44;0
11;industrial_complex;2909.00;9.80;2006.00;2.17;0
11;industrial_complex;2909.00;9.85;1997.00;4.84;0
11;air_base;2888.00;9.60;2002.00;1.23;0
11;supply_node;2909.00;9.90;1991.00;5.20;0
11;supply_node;2889.00;9.70;2005.00;1.50;0
11;supply_node;2905.00;9.70;1996.00;4.44;0
11;supply_node;2897.00;9.70;2003.00;5.92;0
11;supply_node;2908.00;9.75;2005.00;3.68;0
11;supply_node;2916.00;9.80;2001.00;0.33;0
11;bunker;2905.00;9.80;1994.00;1.73;0
11;bunker;2889.00;9.65;2002.00;4.40;0
11;bunker;2894.00;9.78;2006.00;5.96;0
11;bunker;2912.00;9.90;1991.00;2.34;0
11;bunker;2904.00;9.60;2007.00;0.18;0
11;bunker;2918.00;9.80;2001.00;1.39;0
11;anti_air_building;2911.00;9.90;1994.00;4.40;0
11;anti_air_building;2909.00;9.75;1999.00;0.79;0
11;anti_air_building;2901.00;9.65;2000.00;4.91;0
11;synthetic_refinery;2904.00;9.65;2005.00;0.18;0
11;fuel_silo;2907.00;9.70;2005.00;2.85;0
11;radar_station;2903.00;9.70;1998.00;1.28;0
11;rocket_site;2912.00;9.80;1999.00;1.90;0
11;nuclear_reactor;2891.00;9.68;2004.00;4.91;0
12;arms_factory;2930.00;9.90;2043.00;3.83;0
12;arms_factory;2939.00;9.80;2039.00;1.67;0
12;arms_factory;2931.00;9.75;2044.00;4.33;0
12;arms_factory;2925.00;10.05;2039.00;0.71;0
12;arms_factory;2927.00;9.80;2043.00;3.73;0
12;arms_factory;2924.00;9.93;2040.00;0.11;0
12;industrial_complex;2912.00;9.60;2046.00;2.78;0
12;industrial_complex;2922.00;9.60;2045.00;5.44;0
12;industrial_complex;2909.00;9.50;2047.00;2.17;0
12;industrial_complex;2925.00;9.60;2048.00;4.84;0
12;industrial_complex;2931.00;9.90;2043.00;1.23;0
12;industrial_complex;2939.00;9.80;2039.00;2.78;0
12;air_base;2929.00;10.05;2042.00;0.62;0
12;supply_node;2928.00;9.70;2045.00;4.44;0
12;supply_node;2912.00;9.60;2046.00;5.92;0
12;supply_node;2920.00;9.60;2047.00;3.68;0
12;supply_node;2926.00;10.12;2039.00;0.33;0
12;supply_node;2936.00;9.93;2039.00;1.81;0
12;naval_base;2908.00;9.50;2048.00;-1.77;1885
12;bunker;2925.00;9.60;2048.00;5.96;0
12;bunker;2912.00;9.60;2044.00;2.34;0
12;bunker;2924.00;9.80;2041.00;0.18;0
12;bunker;2938.00;9.80;2041.00;1.39;0
12;bunker;2918.00;9.70;2047.00;4.40;0
12;coastal_bunker;2909.00;9.50;2043.00;-1.77;0
12;dockyard;2909.00;9.50;2044.00;-1.77;0
12;anti_air_building;2923.00;9.60;2049.00;0.18;0
12;anti_air_building;2931.00;9.70;2046.00;2.85;0
12;anti_air_building;2935.00;9.85;2042.00;0.69;0
12;synthetic_refinery;2926.00;9.65;2048.00;1.90;0
12;fuel_silo;2926.00;9.65;2044.00;4.91;0
12;radar_station;2925.00;9.60;2044.00;2.00;0
12;rocket_site;2923.00;9.60;2043.00;3.96;0
12;nuclear_reactor;2927.00;10.12;2039.00;0.34;0
12;floating_harbor;2900.14;9.50;2048.37;1.37;9317
13;arms_factory;2923.00;9.60;2062.00;4.33;0
13;arms_factory;2913.00;9.60;2062.00;0.71;0
13;arms_factory;2913.00;9.60;2054.00;3.73;0
13;arms_factory;2914.00;9.60;2062.00;0.11;0
13;arms_factory;2913.00;9.60;2061.00;2.78;0
13;arms_factory;2914.00;9.60;2052.00;5.44;0
13;industrial_complex;2916.00;9.60;2061.00;2.17;0
13;industrial_complex;2913.00;9.60;2058.00;4.84;0
13;industrial_complex;2916.00;9.60;2065.00;1.23;0
13;industrial_complex;2915.00;9.60;2060.00;2.78;0
13;industrial_complex;2917.00;9.60;2056.00;0.62;0
13;industrial_complex;2923.00;9.60;2063.00;1.83;0
13;air_base;2904.00;9.60;2062.00;5.95;0
13;supply_node;2900.00;9.60;2064.00;3.68;0
13;supply_node;2923.00;9.62;2055.00;0.33;0
13;supply_node;2909.00;9.60;2066.00;1.81;0
13;supply_node;2907.00;9.50;2061.00;5.85;0
13;supply_node;2919.00;9.60;2062.00;1.04;0
13;supply_node;2913.00;9.60;2054.00;3.98;0
13;naval_base;2902.00;9.50;2059.00;-0.79;1885
13;naval_base;2910.00;9.50;2060.00;-0.24;1885
13;naval_base;2909.00;9.60;2052.00;-1.77;1885
13;bunker;2920.00;9.60;2055.00;0.79;0
13;bunker;2922.00;9.60;2062.00;4.91;0
13;bunker;2909.00;9.50;2061.00;0.18;0
13;bunker;2901.00;9.50;2060.00;2.85;0
13;bunker;2911.00;9.60;2051.00;0.69;0
13;bunker;2910.00;9.60;2065.00;1.90;0
13;coastal_bunker;2909.00;9.50;2060.00;-0.24;0
13;coastal_bunker;2908.00;9.50;2050.00;-1.77;0
13;coastal_bunker;2898.00;9.60;2067.00;-2.36;0
13;dockyard;2896.00;9.50;2063.00;-0.79;0
13;anti_air_building;2909.00;9.60;2065.00;3.36;0
13;anti_air_building;2920.00;9.60;2056.00;4.57;0
13;anti_air_building;2905.00;9.60;2062.00;2.41;0
13;synthetic_refinery;2920.00;9.60;2060.00;0.25;0
13;fuel_silo;2920.00;9.60;2055.00;0.35;0
13;radar_station;2912.00;9.60;2060.00;4.47;0
13;rocket_site;2919.00;9.60;2059.00;0.85;0
13;nuclear_reactor;2917.00;9.60;2060.00;3.87;0
14;arms_factory;2523.00;9.88;1890.00;3.73;0
14;arms_factory;2507.00;9.75;1892.00;0.11;0
14;arms_factory;2524.00;9.68;1883.00;2.78;0
14;arms_factory;2520.00;9.60;1880.00;5.44;0
14;arms_factory;2530.00;9.62;1892.00;2.17;0
14;arms_factory;2505.00;9.60;1885.00;4.84;0
14;industrial_complex;2529.00;9.60;1882.00;1.23;0
14;industrial_complex;2520.00;9.68;1885.00;2.78;0
14;industrial_complex;2512.00;9.60;1896.00;0.62;0
14;industrial_complex;2513.00;9.80;1888.00;1.83;0
14;industrial_complex;2526.00;9.62;1882.00;5.95;0
14;industrial_complex;2504.00;9.62;1892.00;2.68;0
14;air_base;2537.00;9.62;1888.00;3.90;0
14;supply_node;2503.00;9.50;1883.00;1.81;0
14;supply_node;2495.00;9.50;1889.00;5.85;0
14;supply_node;2510.00;9.70;1888.00;1.04;0
14;supply_node;2516.00;9.50;1880.00;3.98;0
14;supply_node;2519.00;9.73;1886.00;1.74;0
14;supply_node;2514.00;9.68;1894.00;3.22;0
14;supply_node;2534.00;9.60;1883.00;6.15;0
14;supply_node;2526.00;9.60;1880.00;2.46;0
14;supply_node;2525.00;9.85;1890.00;5.39;0
14;supply_node;2533.00;9.62;1890.00;0.58;0
14;supply_node;2501.00;9.60;1891.00;4.62;0
14;naval_base;2514.00;9.50;1880.00;-0.79;8546
14;naval_base;2523.00;9.70;1892.00;-3.39;2871
14;naval_base;2507.00;9.50;1882.00;-1.57;4885
14;naval_base;2521.00;9.50;1877.00;-0.54;8546
14;naval_base;2530.00;9.60;1893.00;-3.14;2871
14;naval_base;2497.00;9.50;1888.00;-1.57;4885
14;naval_base;2509.00;9.60;1895.00;-2.36;2381
14;naval_base;2501.00;9.60;1895.00;-2.68;2381
14;bunker;2518.00;9.65;1885.00;2.41;0
14;bunker;2530.00;9.60;1879.00;0.25;0
14;bunker;2502.00;9.60;1894.00;0.35;0
14;bunker;2532.00;9.65;1888.00;4.47;0
14;bunker;2516.00;9.60;1883.00;0.85;0
14;bunker;2530.00;9.65;1884.00;3.87;0
14;bunker;2514.00;9.60;1896.00;5.08;0
14;bunker;2524.00;9.68;1887.00;2.92;0
14;bunker;2506.00;9.60;1887.00;5.58;0
14;bunker;2503.00;9.50;1884.00;0.86;0
14;bunker;2498.00;9.50;1887.00;3.52;0
14;coastal_bunker;2497.00;9.60;1893.00;-2.68;0
14;coastal_bunker;2509.00;9.50;1881.00;1.19;0
14;coastal_bunker;2516.00;9.50;1874.00;-0.79;0
14;coastal_bunker;2513.00;9.60;1897.00;-2.36;0
14;coastal_bunker;2494.00;9.50;1889.00;-1.57;0
14;coastal_bunker;2525.00;9.60;1892.00;-3.39;0
14;coastal_bunker;2535.00;9.60;1893.00;-3.14;0
14;coastal_bunker;2522.00;9.50;1876.00;-0.54;0
14;dockyard;2497.00;9.50;1885.00;-1.57;0
14;anti_air_building;2526.00;9.75;1891.00;0.92;0
14;anti_air_building;2518.00;9.80;1892.00;1.02;0
14;anti_air_building;2522.00;9.50;1877.00;5.15;0
14;synthetic_refinery;2522.00;9.60;1881.00;2.98;0
14;fuel_silo;2500.00;9.60;1887.00;4.54;0
14;radar_station;2515.00;9.73;1886.00;1.95;0
14;rocket_site;2527.00;9.60;1884.00;3.59;0
14;nuclear_reactor;2519.00;9.60;1881.00;1.43;0
15;arms_factory;2558.00;9.75;1901.00;2.78;0
15;arms_factory;2544.00;9.60;1901.00;5.44;0
15;arms_factory;2545.00;9.75;1894.00;2.17;0
15;arms_factory;2556.00;9.93;1898.00;4.84;0
15;arms_factory;2565.00;9.65;1904.00;1.23;0
15;arms_factory;2577.00;9.78;1901.00;2.78;0
15;industrial_complex;2526.00;9.50;1909.00;0.62;0
15;industrial_complex;2551.00;10.03;1896.00;1.83;0
15;industrial_complex;2567.00;9.60;1910.00;5.95;0
15;industrial_complex;2566.00;9.98;1895.00;2.68;0
15;industrial_complex;2537.00;9.60;1910.00;3.90;0
15;industrial_complex;2552.00;9.90;1900.00;1.73;0
15;air_base;2581.00;9.73;1908.00;4.40;0
15;supply_node;2576.00;9.65;1913.00;1.04;0
15;supply_node;2547.00;9.73;1895.00;3.98;0
15;supply_node;2560.00;10.10;1895.00;1.74;0
15;supply_node;2567.00;9.93;1893.00;3.22;0
15;supply_node;2573.00;9.98;1899.00;6.15;0
15;supply_node;2547.00;9.65;1902.00;2.46;0
15;supply_node;2542.00;9.60;1904.00;5.39;0
15;supply_node;2579.00;9.65;1906.00;0.58;0
15;supply_node;2560.00;9.60;1902.00;4.62;0
15;supply_node;2566.00;9.60;1909.00;1.28;0
15;supply_node;2541.00;9.50;1897.00;2.76;0
15;supply_node;2568.00;9.90;1902.00;5.69;0
15;supply_node;2553.00;9.93;1895.00;2.00;0
15;supply_node;2553.00;9.75;1902.00;4.93;0
15;supply_node;2574.00;9.65;1908.00;1.58;0
15;supply_node;2538.00;9.60;1908.00;4.17;0
15;supply_node;2531.00;9.50;1903.00;0.82;0
15;supply_node;2525.00;9.50;1908.00;2.30;0
15;naval_base;2535.00;9.50;1908.00;-1.25;2871
15;naval_base;2539.00;9.50;1901.00;-1.89;2871
15;naval_base;2556.00;9.60;1905.00;-3.39;2847
15;naval_base;2578.00;9.60;1916.00;-3.14;12389
15;naval_base;2531.00;9.50;1904.00;-1.57;2871
15;naval_base;2550.00;9.60;1905.00;-3.34;2847
15;naval_base;2559.00;9.60;1905.00;-2.90;2847
15;naval_base;2566.00;9.60;1912.00;-3.46;12389
15;naval_base;2526.00;9.50;1909.00;-1.57;2871
15;bunker;2541.00;9.60;1905.00;3.52;0
15;bunker;2550.00;10.05;1896.00;1.36;0
15;bunker;2541.00;9.60;1907.00;4.03;0
15;bunker;2576.00;9.78;1902.00;5.59;0
15;bunker;2575.00;9.68;1907.00;3.42;0
15;bunker;2564.00;9.65;1905.00;4.64;0
15;bunker;2540.00;9.50;1901.00;2.48;0
15;bunker;2561.00;10.20;1894.00;4.03;0
15;bunker;2570.00;9.95;1901.00;0.41;0
15;bunker;2572.00;9.60;1914.00;3.08;0
15;bunker;2550.00;9.75;1900.00;0.92;0
15;bunker;2569.00;9.60;1911.00;1.02;0
15;bunker;2556.00;9.93;1898.00;5.15;0
15;bunker;2581.00;9.68;1907.00;2.98;0
15;bunker;2568.00;10.07;1896.00;4.54;0
15;bunker;2552.00;9.88;1901.00;0.92;0
15;bunker;2525.00;9.50;1907.00;3.59;0
15;bunker;2532.00;9.50;1904.00;1.43;0
15;coastal_bunker;2538.00;9.60;1910.00;-3.73;0
15;coastal_bunker;2549.00;9.60;1906.00;-3.34;0
15;coastal_bunker;2570.00;9.60;1914.00;-3.46;0
15;coastal_bunker;2575.00;9.60;1915.00;-3.14;0
15;coastal_bunker;2552.00;9.60;1905.00;-3.39;0
15;coastal_bunker;2538.00;9.60;1894.00;-1.89;0
15;coastal_bunker;2526.00;9.50;1909.00;-1.57;0
15;coastal_bunker;2561.00;9.60;1905.00;-2.90;0
15;coastal_bunker;2533.00;9.50;1903.00;-1.57;0
15;dockyard;2540.00;9.60;1910.00;-3.73;0
15;anti_air_building;2571.00;10.00;1900.00;5.22;0
15;anti_air_building;2576.00;9.73;1912.00;0.49;0
15;anti_air_building;2568.00;9.78;1905.00;4.61;0
15;synthetic_refinery;2561.00;9.60;1900.00;5.82;0
15;fuel_silo;2548.00;9.70;1900.00;3.66;0
15;radar_station;2554.00;9.70;1903.00;0.97;0
15;rocket_site;2572.00;9.70;1903.00;1.60;0
15;nuclear_reactor;2561.00;9.60;1904.00;5.72;0
16;arms_factory;2574.00;10.03;1892.00;2.17;0
16;arms_factory;2572.00;9.85;1888.00;4.84;0
16;arms_factory;2583.00;9.85;1898.00;1.23;0
16;arms_factory;2590.00;9.73;1902.00;2.78;0
16;arms_factory;2592.00;9.65;1900.00;0.62;0
16;arms_factory;2578.00;10.12;1892.00;1.83;0
16;industrial_complex;2574.00;10.15;1895.00;5.95;0
16;industrial_complex;2593.00;9.90;1896.00;2.68;0
16;industrial_complex;2602.00;9.78;1899.00;3.90;0
16;industrial_complex;2601.00;9.73;1901.00;1.73;0
16;industrial_complex;2591.00;9.90;1892.00;4.40;0
16;industrial_complex;2583.00;9.98;1894.00;5.96;0
16;air_base;2595.00;9.70;1901.00;2.34;0
16;supply_node;2573.00;10.03;1892.00;1.74;0
16;supply_node;2601.00;9.80;1897.00;3.22;0
16;supply_node;2580.00;9.93;1889.00;6.15;0
16;supply_node;2583.00;9.80;1896.00;2.46;0
16;supply_node;2583.00;9.75;1902.00;5.39;0
16;supply_node;2591.00;9.88;1891.00;0.58;0
16;supply_node;2595.00;9.70;1896.00;4.62;0
16;supply_node;2589.00;9.78;1901.00;1.28;0
16;supply_node;2599.00;9.80;1902.00;2.76;0
16;bunker;2600.00;9.73;1899.00;4.91;0
16;bunker;2597.00;9.80;1890.00;1.29;0
16;bunker;2599.00;9.73;1896.00;3.96;0
16;bunker;2594.00;9.70;1903.00;0.34;0
16;bunker;2582.00;9.75;1902.00;3.36;0
16;bunker;2578.00;10.12;1894.00;4.57;0
16;bunker;2577.00;10.10;1889.00;2.41;0
16;bunker;2595.00;9.80;1902.00;0.25;0
16;bunker;2585.00;9.85;1900.00;0.35;0
16;anti_air_building;2579.00;10.10;1894.00;4.47;0
16;anti_air_building;2591.00;9.90;1896.00;0.85;0
16;anti_air_building;2583.00;9.75;1900.00;3.87;0
16;synthetic_refinery;2589.00;9.80;1904.00;5.08;0
16;fuel_silo;2589.00;9.93;1892.00;2.92;0
16;radar_station;2587.00;9.93;1897.00;5.88;0
16;rocket_site;2594.00;9.60;1900.00;0.86;0
16;nuclear_reactor;2598.00;9.73;1897.00;3.52;0
17;arms_factory;2651.00;10.32;1880.00;1.23;0
17;arms_factory;2657.00;10.73;1880.00;2.78;0
17;arms_factory;2640.00;10.48;1893.00;0.62;0
17;arms_factory;2648.00;10.40;1894.00;1.83;0
17;arms_factory;2646.00;10.32;1876.00;5.95;0
17;arms_factory;2648.00;10.65;1871.00;2.68;0
17;industrial_complex;2640.00;10.57;1884.00;3.90;0
17;industrial_complex;2641.00;10.12;1874.00;1.73;0
17;industrial_complex;2653.00;10.35;1892.00;4.40;0
17;industrial_complex;2639.00;10.62;1885.00;5.96;0
17;industrial_complex;2651.00;10.55;1887.00;2.34;0
17;industrial_complex;2639.00;10.45;1894.00;0.18;0
17;air_base;2651.00;11.78;1866.00;1.39;0
17;supply_node;2641.00;10.12;1874.00;6.15;0
17;supply_node;2654.00;10.78;1883.00;2.46;0
17;supply_node;2655.00;10.57;1888.00;5.39;0
17;supply_node;2661.00;11.00;1889.00;0.58;0
17;supply_node;2649.00;10.35;1876.00;4.62;0
17;supply_node;2648.00;11.50;1867.00;1.28;0
17;supply_node;2659.00;11.65;1883.00;2.76;0
17;supply_node;2659.00;10.55;1877.00;5.69;0
17;supply_node;2645.00;10.15;1879.00;2.00;0
17;supply_node;2643.00;10.82;1864.00;4.93;0
17;supply_node;2635.00;10.73;1881.00;1.58;0
17;supply_node;2653.00;11.53;1871.00;4.17;0
17;supply_node;2638.00;10.62;1887.00;0.82;0
17;supply_node;2645.00;10.38;1894.00;2.30;0
17;supply_node;2641.00;10.57;1892.00;0.06;0
17;supply_node;2652.00;10.28;1894.00;2.99;0
17;supply_node;2655.00;10.57;1877.00;4.47;0
17;bunker;2640.00;10.57;1887.00;0.85;0
17;bunker;2648.00;10.43;1895.00;3.87;0
17;bunker;2650.00;11.62;1868.00;5.08;0
17;bunker;2658.00;10.68;1890.00;2.92;0
17;bunker;2646.00;10.48;1889.00;5.58;0
17;bunker;2644.00;10.43;1893.00;0.86;0
17;bunker;2645.00;10.15;1874.00;3.52;0
17;bunker;2650.00;10.18;1882.00;1.36;0
17;bunker;2653.00;11.32;1872.00;4.03;0
17;bunker;2635.00;10.73;1881.00;5.59;0
17;bunker;2645.00;11.55;1862.00;3.42;0
17;bunker;2653.00;10.43;1882.00;4.64;0
17;bunker;2656.00;10.95;1875.00;2.48;0
17;bunker;2662.00;11.82;1887.00;4.03;0
17;bunker;2659.00;11.30;1881.00;0.41;0
17;bunker;2660.00;10.60;1879.00;3.08;0
17;bunker;2647.00;10.32;1877.00;0.92;0
17;anti_air_building;2639.00;10.50;1893.00;1.02;0
17;anti_air_building;2660.00;10.62;1877.00;5.15;0
17;anti_air_building;2645.00;11.12;1864.00;2.98;0
17;synthetic_refinery;2647.00;10.55;1871.00;4.54;0
17;fuel_silo;2641.00;10.05;1869.00;0.92;0
17;radar_station;2648.00;10.20;1882.00;4.89;0
17;rocket_site;2655.00;11.78;1871.00;1.43;0
17;nuclear_reactor;2639.00;10.60;1891.00;1.53;0
18;arms_factory;2615.00;10.07;1900.00;0.62;0
18;arms_factory;2611.00;9.85;1891.00;1.83;0
18;arms_factory;2628.00;9.98;1900.00;5.95;0
18;arms_factory;2619.00;9.88;1898.00;2.68;0
18;arms_factory;2630.00;9.80;1896.00;3.90;0
18;arms_factory;2627.00;10.07;1889.00;1.73;0
18;industrial_complex;2615.00;10.00;1897.00;4.40;0
18;industrial_complex;2608.00;9.70;1892.00;5.96;0
18;industrial_complex;2627.00;10.25;1886.00;2.34;0
18;industrial_complex;2609.00;9.95;1896.00;0.18;0
18;industrial_complex;2638.00;10.12;1908.00;1.39;0
18;industrial_complex;2635.00;10.15;1904.00;4.40;0
18;air_base;2613.00;10.00;1888.00;0.79;0
18;supply_node;2609.00;9.93;1900.00;5.39;0
18;supply_node;2620.00;9.82;1889.00;0.58;0
18;supply_node;2623.00;9.75;1909.00;4.62;0
18;supply_node;2632.00;9.98;1902.00;1.28;0
18;supply_node;2625.00;10.15;1886.00;2.76;0
18;supply_node;2626.00;9.88;1902.00;5.69;0
18;supply_node;2637.00;10.18;1907.00;2.00;0
18;supply_node;2607.00;9.70;1892.00;4.93;0
18;supply_node;2630.00;9.95;1892.00;1.58;0
18;supply_node;2615.00;9.75;1895.00;4.17;0
18;supply_node;2620.00;9.80;1902.00;0.82;0
18;supply_node;2629.00;10.00;1910.00;2.30;0
18;bunker;2621.00;9.85;1888.00;0.35;0
18;bunker;2625.00;10.12;1887.00;4.47;0
18;bunker;2636.00;10.12;1908.00;0.85;0
18;bunker;2619.00;9.80;1894.00;3.87;0
18;bunker;2628.00;9.82;1909.00;5.08;0
18;bunker;2630.00;10.00;1910.00;2.92;0
18;bunker;2621.00;9.78;1902.00;5.58;0
18;bunker;2625.00;9.82;1902.00;0.86;0
18;bunker;2607.00;9.88;1896.00;3.52;0
18;bunker;2634.00;10.07;1902.00;1.36;0
18;bunker;2629.00;10.12;1890.00;4.03;0
18;bunker;2610.00;9.98;1898.00;5.59;0
18;bunker;2612.00;9.93;1903.00;3.42;0
18;anti_air_building;2612.00;9.75;1892.00;4.64;0
18;anti_air_building;2608.00;9.88;1903.00;2.48;0
18;anti_air_building;2623.00;9.78;1901.00;4.03;0
18;synthetic_refinery;2613.00;9.95;1889.00;0.41;0
18;fuel_silo;2612.00;10.00;1899.00;3.08;0
18;radar_station;2624.00;9.80;1900.00;0.55;0
18;rocket_site;2631.00;9.93;1893.00;1.02;0
18;nuclear_reactor;2621.00;9.82;1905.00;5.15;0
19;arms_factory;2546.00;9.60;1836.00;5.95;0
19;arms_factory;2550.00;9.60;1828.00;2.68;0
19;arms_factory;2547.00;9.60;1834.00;3.90;0
19;arms_factory;2549.00;9.60;1828.00;1.73;0
19;arms_factory;2546.00;9.60;1837.00;4.40;0
19;arms_factory;2546.00;9.60;1830.00;5.96;0
19;industrial_complex;2545.00;9.60;1837.00;2.34;0
19;industrial_complex;2546.00;9.60;1829.00;0.18;0
19;industrial_complex;2547.00;9.60;1840.00;1.39;0
19;industrial_complex;2550.00;9.60;1828.00;4.40;0
19;industrial_complex;2551.00;9.62;1821.00;0.79;0
19;industrial_complex;2548.00;9.60;1830.00;4.91;0
19;air_base;2549.00;9.62;1821.00;0.18;0
19;supply_node;2545.00;9.60;1836.00;4.62;0
19;supply_node;2552.00;9.70;1824.00;1.28;0
19;supply_node;2545.00;9.60;1825.00;2.76;0
19;supply_node;2551.00;9.60;1832.00;5.69;0
19;supply_node;2556.00;9.60;1835.00;2.00;0
19;naval_base;2544.00;9.50;1832.00;-1.57;8592
19;naval_base;2543.00;9.60;1822.00;-2.03;8592
19;naval_base;2549.00;9.60;1839.00;-3.14;5108
19;naval_base;2552.00;9.50;1839.00;-2.21;5108
19;bunker;2552.00;9.68;1822.00;2.41;0
19;bunker;2550.00;9.60;1828.00;0.25;0
19;bunker;2557.00;9.60;1837.00;0.35;0
19;bunker;2546.00;9.60;1836.00;4.47;0
19;bunker;2550.00;9.60;1829.00;0.85;0
19;coastal_bunker;2544.00;9.60;1827.00;-2.03;0
19;coastal_bunker;2554.00;9.60;1834.00;-2.21;0
19;coastal_bunker;2548.00;9.60;1841.00;-3.42;0
19;coastal_bunker;2550.00;9.60;1837.00;-3.14;0
19;dockyard;2543.00;9.50;1825.00;-2.03;0
19;anti_air_building;2551.00;9.65;1825.00;3.52;0
19;anti_air_building;2552.00;9.60;1832.00;1.36;0
19;anti_air_building;2548.00;9.65;1823.00;4.03;0
19;synthetic_refinery;2548.00;9.60;1834.00;5.59;0
19;fuel_silo;2551.00;9.70;1824.00;3.42;0
19;radar_station;2553.00;9.60;1832.00;5.42;0
